"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Pectoral Sandpiper",1980,2021,"Long-term","1355040_740833",-2.86294738377806,-4.70534147748167,-1.00833015493414,-69.7965331165665,-86.1384790205309,-33.9998895594895,0.998666666666667,0.982666666666667,0.893333333333333,0.492444444444444,2.14043069731349,1.57624987564171,33.2727272727273,0.0112504330382184,-0.03523441538763,0.0510497181708414,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1505040_481025",-2.56528823503969,-6.6402499286214,1.7063644722222,-66.0553801599763,-94.0221240504776,100.112103738886,0.885666666666667,0.792777777777778,0.67,0.446444444444444,7.06822838610053,8.24696812485678,20.7142857142857,0.0141206203434355,-0.0439834202063523,0.0704159909005019,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","155040_-298398",-0.503731329852682,-5.72822286482495,5.03668761648989,-19.8336820722945,-91.0946810789333,649.862661770894,0.582111111111111,0.450444444444444,0.332333333333333,0.186666666666667,6.02824951309603,3.49979726736204,23.7619047619048,0.0349154003900607,-0.0223539139125766,0.0903987041334345,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1655040_221218",-4.05020462091774,-7.94215832523749,0.101983796701433,-81.9890915384786,-96.6388156304258,4.26779774151137,0.972,0.937111111111111,0.884111111111111,0.722111111111111,8.84194591103995,7.41310910179197,32.5833333333333,-0.00122646013732897,-0.058829003808715,0.0534005827695857,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1655040_740833",-5.82344084857754,-12.9798189274589,1.60056099190452,-91.3407248384148,-99.6654821442939,91.7522223572315,0.941777777777778,0.913666666666667,0.875555555555556,0.792111111111111,1.81847071615863,1.08903914712738,10.0909090909091,-0.0204255822229166,-0.108568074752842,0.0649124856269914,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1805040_-38590",-7.06566574216169,-8.78277786209783,-5.26035975547719,-95.0683932689989,-97.6924530859134,-89.0905969548032,1,1,1,1,19.5304092686772,26.4758927782424,16.3461538461538,-0.0329792247929737,-0.0803949580180259,0.00648165618887255,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1805040_481025",-0.386486623424877,-2.84829934447557,2.18780233600181,-15.9853067182389,-69.4179422640075,142.863060572852,0.625555555555556,0.360222222222222,0.158555555555556,0.0233333333333333,0.441106383064286,0.14425943322482,29.3658536585366,0.0363887193530615,-0.0130583169418993,0.0801449557899946,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","1955040_740833",0.672232783710499,-2.53228563902229,3.98210765112965,30.1267755676821,-65.0624795682177,395.796298895779,0.338888888888889,0.165222222222222,0.07,0.0141111111111111,1.8785066891455,0.851238129696938,33.3513513513514,0.0469149735519371,-0.00640950257352661,0.0946926243478321,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","2105040_1000640",-4.88449741368064,-6.95908857835499,-2.79996518864205,-87.2486610040751,-94.8044419811221,-68.7878811443079,1,0.999888888888889,0.998444444444444,0.968777777777778,1.91757977099709,1.42066432587274,19.3823529411765,-0.00979509231954809,-0.0583367784630513,0.0318396776553914,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","2105040_481025",-0.93874167154692,-3.15976988940894,1.37452025625207,-32.3933056155661,-73.190524206858,75.0174257965551,0.792444444444444,0.529666666666667,0.265111111111111,0.0398888888888889,2.19628587921164,2.10530984305821,33.8048780487805,0.0308452953922454,-0.017222100152697,0.0730632441522703,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","2255040_1260448",-8.65270815465948,-11.2804420822597,-6.11826624792604,-97.5256618000623,-99.2607452340114,-92.4867964799839,1,1,1,1,0.475262519738042,0.646391054790668,40.375,-0.0502607642264525,-0.101987043732593,-0.00670142836908252,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","2255040_740833",-3.96454665869922,-6.98303667248789,-0.926578332250313,-81.0409983558761,-94.8589892969249,-31.7278374596523,0.995,0.976555555555556,0.935777777777778,0.757444444444444,0.481485669684339,0.556374516227256,16.425,-0.000235753005082206,-0.0530823293661311,0.0480179836718739,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","2405040_1000640",-2.95163722379191,-5.25780245044831,-0.683305945538658,-70.6644129632896,-89.0785166202655,-24.50599776173,0.994222222222222,0.964,0.868666666666667,0.520555555555556,0.27544029227746,0.462185692013291,55.8333333333333,0.0103132704054859,-0.0390577719747552,0.0508060436566911,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","2555040_1260448",-2.61210756426149,-8.61124202219606,3.72737897498913,-67.125116970355,-97.5076801412068,348.362847364282,0.801444444444444,0.715111111111111,0.623666666666667,0.473111111111111,0.222846167462751,0.233341076994328,6.90909090909091,0.0133488844458528,-0.0611156863997906,0.087135049259383,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","3005040_1520256",-7.34975633848634,-13.2998063855036,-1.6691631462102,-95.5442793391373,-99.7123772706304,-49.8490517240204,0.994111111111111,0.986222222222222,0.974888888888889,0.937111111111111,0.165339235497324,0.0947254499886079,6.26315789473684,-0.0365113418498815,-0.112989663164074,0.0343596974299516,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","305040_-558205",-5.0512936834453,-12.1944434969205,2.13820238552822,-88.1518011136249,-99.5164938626593,138.07690778984,0.921666666666667,0.879555555555556,0.827777777777778,0.724444444444444,187.911478210443,258.89556137672,21.8095238095238,-0.0122296174928556,-0.0905665192646961,0.0479722947463846,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","455040_-298398",-0.745948515454213,-6.24871070842033,5.13142076428456,-28.8733727816985,-92.9031215763506,678.097403163252,0.612555555555556,0.493777777777778,0.378888888888889,0.227333333333333,20.4512080475365,17.6400797028264,15.875,0.0324396233645787,-0.0308052089741008,0.091672637578432,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","455040_-818013",-2.71821633574529,-11.0073740976401,6.48227883322132,-69.7944589537252,-99.1614766098492,1213.32100429787,0.737111111111111,0.675666666666667,0.605333333333333,0.498666666666667,42.6705478615513,52.1059467922858,12.7272727272727,0.0117165628845415,-0.0775840175870849,0.098538640401641,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","5040_481025",-5.74251156467483,-16.4430268122749,4.42072398032446,-90.6605958984561,-99.936716472469,489.189175412739,0.866888888888889,0.826888888888889,0.781222222222222,0.702888888888889,196.306682875182,106.746666666667,3.6,-0.020389638316434,-0.129094419168406,0.0651848006630499,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","605040_-558205",-5.12908275590787,-11.1499001552163,1.09930794839515,-88.5471983081132,-99.2148099319435,56.5581098798717,0.950222222222222,0.918111111111111,0.874888888888889,0.774333333333333,124.026520827586,80.3228764699353,10.0909090909091,-0.0128292314507351,-0.0813297625080534,0.0409819056552325,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","605040_481025",3.54355749383616,1.51164688486987,5.64171688292873,316.539331079119,84.9910959202324,848.972184882555,0.000222222222222222,0,0,0,5.76290244956614,6.67569430299521,20.09375,0.0751146344098287,0.0281280171669447,0.113575523730578,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","905040_-38590",7.20018823448256,0.420604274721421,14.1217202169917,1605.52239974237,18.778010883909,22395.7671246574,0.0195555555555556,0.0112222222222222,0.00655555555555556,0.00344444444444444,5.25007698858449,3.54893707482993,6.71428571428571,0.109331065233137,0.0336116168686052,0.182024408669601,"hex_name"
"Pectoral Sandpiper",1980,2021,"Long-term","905040_481025",-1.82236175138124,-5.41159859979668,1.94870414837751,-53.4483044143679,-89.7822960864164,120.622654945425,0.838111111111111,0.704,0.539444444444444,0.285555555555556,26.4967601173624,28.5167384823731,21.03125,0.0217712442572658,-0.0342155270554463,0.0733935634926272,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","-144960_-298398",-5.78163268656814,-17.4758342829569,7.68886492363068,-57.7871272249002,-93.2058364822335,182.092322136893,0.820777777777778,0.702666666666667,0.572,0.364,5.25393627243556,2.89261904761905,5.53333333333333,-0.0140217714463767,-0.173695662648317,0.126385310301525,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","-144960_-818013",-3.78371695724905,-13.2751895126085,6.48410912056084,-42.941292161232,-86.3853326450593,140.983471883483,0.775777777777778,0.614,0.429,0.185111111111111,2.01314288515556,3.04924012744471,18.375,0.00787768321192714,-0.121092442922362,0.117634770330278,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","-1944960_1260448",12.543604625509,1.20620863347962,24.885733471601,407.315189929932,18.2769688164154,2144.81008969148,0.0147777777777778,0.00377777777777778,0.000888888888888889,0.000111111111111111,0.275173187354815,0.327311577311577,7.92307692307692,0.164561433266357,0.0124440832473054,0.293889024487197,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","-294960_-38590",-7.27200381380158,-23.5449351666941,10.3198767334868,-66.5508604161227,-97.6682195506422,295.505711672048,0.805333333333333,0.719777777777778,0.625888888888889,0.464666666666667,67.9713152686978,0,1,-0.0319828780971228,-0.2143789713402,0.0902935033390913,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","-744960_221218",8.71866772863458,-2.52420550720728,21.1773539039927,215.677519526698,-30.0874745576401,1371.97574201992,0.062,0.0254444444444444,0.00911111111111111,0.00144444444444444,5.68734831185926,15.0178571428571,14.5,0.129946193352293,-0.0156518082910005,0.250972237726723,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1055040_221218",-7.39134764457917,-15.986829693197,1.32323658100296,-66.1274745813458,-91.2730350046647,20.2061691666074,0.948333333333333,0.864333333333333,0.725222222222222,0.430444444444444,13.625484590763,8.07208853238265,10.2727272727273,-0.0301002828252751,-0.182589408566151,0.0812571606884825,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1205040_481025",-4.79707611554575,-10.4690390701832,1.00882030607783,-50.0486234276048,-78.7369557879151,15.0880378945874,0.944222222222222,0.786444444444444,0.501444444444444,0.115777777777778,1.50569267681481,0.639693054665331,53.1333333333333,-0.00180469802815933,-0.133149505213458,0.0936325287713677,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1355040_740833",-7.6232506758812,-13.4361904449638,-1.3942599836411,-67.320538423178,-86.7349447677397,-17.845613599429,0.990666666666667,0.949444444444444,0.822444444444444,0.425666666666667,0.959720582714815,0.846916618791619,21.5833333333333,-0.0320093692357585,-0.163140234678096,0.0674396355514185,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1505040_481025",2.41772881295494,-8.16123661147074,14.6722279038871,34.153116541881,-69.6356196042674,579.854042083466,0.351444444444444,0.203333333333333,0.0977777777777778,0.0241111111111111,3.6038267226,2.90814886458407,27.7142857142857,0.0701031002049139,-0.082675194153251,0.203364637014248,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","155040_-298398",-3.62856490114039,-19.5323473745375,14.025859516147,-43.2378225757249,-95.2280190194891,528.127195385293,0.681666666666667,0.571111111111111,0.461555555555556,0.298888888888889,6.43853575554296,3.93859649122807,18.5,0.0069443285777825,-0.169147698820109,0.163333137096877,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1655040_221218",-7.02772876157296,-17.7385407236009,4.73452186462244,-65.3241794618271,-93.5024484666989,91.0988007530473,0.890888888888889,0.794777777777778,0.664888888888889,0.430888888888889,3.19426457646741,1.43011904761905,8.9,-0.026916885682696,-0.189361464178186,0.115877852173679,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1655040_740833",0.225172886816175,-14.1723806769891,17.1418857065582,-3.28989996595487,-88.2299320903999,816.159277551032,0.511222222222222,0.378888888888889,0.268111111111111,0.133555555555556,0.63798606821623,0.111111111111111,2,0.0469675217426815,-0.140755444470203,0.219713143374325,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1805040_-38590",1.31963175218297,-5.8536485925566,9.41476640275567,17.2314027876909,-57.0217316094656,252.422096665027,0.377666666666667,0.167222222222222,0.0511111111111111,0.00466666666666667,2.80631759394815,2.5449354005168,24.5714285714286,0.0601950867077556,-0.0732972800140392,0.164157097717437,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1805040_481025",1.21746332376015,-7.17545048135055,10.2054508888773,15.6814256099235,-64.7401943180988,289.801104891059,0.403333333333333,0.197,0.0794444444444444,0.0132222222222222,0.372809818878518,0.0905371670619898,35.2,0.0589661357414623,-0.0826695111441865,0.173403506463903,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","1955040_740833",1.96890168901169,-6.67711575609742,11.1142782690997,29.5589842336478,-61.9955751018965,337.298689795738,0.340777777777778,0.155666666666667,0.0584444444444444,0.00933333333333333,2.52767131767407,0.768237542599245,14.4,0.0663511401772919,-0.0769881377482938,0.184021268969141,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","2105040_1000640",-3.95340995448093,-10.5943627461735,3.10229847830658,-44.1099227165344,-79.1498759727768,53.375807008673,0.864555555555556,0.665666666666667,0.408333333333333,0.110444444444444,0.754518664865926,0.78008580848513,22.1538461538462,0.00681978382351758,-0.131246931996872,0.112279152032037,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","2105040_481025",-1.93785494074354,-8.60720459697803,5.10603383833668,-24.9775252497737,-71.6360012587798,100.810806881383,0.716888888888889,0.443444444444444,0.209222222222222,0.0315555555555556,1.59466022980741,0.335457212136551,13.2666666666667,0.0276196628893515,-0.107367163203643,0.130274056859226,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","2255040_1260448",-16.8909963302544,-23.5725688077549,-10.4539984437947,-92.4602746944537,-97.6799909540025,-78.6868922950355,1,0.999888888888889,0.999777777777778,0.996222222222222,0.146601945834667,0.231661524006295,76.6428571428571,-0.138008107916866,-0.281711110452763,-0.0322756977688172,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","2255040_740833",-9.56116726393856,-18.1686125831035,-0.425818016943168,-75.9282931320326,-93.9621984070257,-5.79922658127961,0.979777777777778,0.936555555555556,0.845777777777778,0.619333333333333,0.240536694592444,0.146300044984256,10.4615384615385,-0.053942291572035,-0.204539794460567,0.0716389864148147,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","2405040_1000640",-9.55054362992574,-16.1727741952091,-2.91401410323296,-75.3153169896205,-91.5395918559372,-33.9014956505972,0.998222222222222,0.980555555555556,0.919222222222222,0.651,0.193960227405778,0.452192990075343,29.6666666666667,-0.0532373478463641,-0.190872346712918,0.0503132864600719,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","2555040_1260448",-16.5175284212712,-29.0494131692574,-3.31405645108497,-92.14096933775,-99.180811301981,-37.6140545970238,0.992666666666667,0.980888888888889,0.959666666666667,0.896888888888889,0.157459368230785,0.165626856803327,5.45454545454545,-0.135746218728919,-0.331256356815437,0.0378267205795271,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","3005040_1520256",-18.8337994717267,-34.9808878268317,-2.27332303317962,-94.6564678241238,-99.7586904602635,-27.525731003781,0.986555555555556,0.973111111111111,0.952777777777778,0.900666666666667,0.0517855944026548,0.0716253443526171,6.90909090909091,-0.166111157211846,-0.410749513128406,0.0417942867739048,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","305040_-558205",-15.4135731844563,-31.9121739995383,1.77658451407234,-90.6616151618206,-99.5397724857676,27.9588250239572,0.960333333333333,0.933222222222222,0.896,0.805777777777778,70.3846678544262,NA,NA,-0.124737758850963,-0.339907672026563,0.0269736165211792,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","455040_-298398",-5.05359875443757,-18.7964949592264,10.2312501347051,-53.7145062965607,-94.5794049258657,291.080611284723,0.763,0.651888888888889,0.528555555555556,0.331333333333333,19.1235244938948,13.6410714285714,5.83333333333333,-0.00701162145492713,-0.169835368936122,0.123408225274107,"hex_name"
"Pectoral Sandpiper",2007,2021,"Recent-three-generation","455040_-818013",-14.2903431499701,-32.4264924820527,8.07872478788719,-89.4869185042322,-99.5861237502593,196.731048233637,0.915888888888889,0.874888888888889,0.83,0.742666666666667,27.1401836479287,6.25,4,-0.1135128982626,-0.344102640991757,0.0869647617896014,"hex_name"
